Summoner,Tier,Division,PUUID
leagueofgizas,PLATINUM,I,-4plPk3ctqSESxH15EOSj7E5FwEtpn9lLEqNVFiUyR1etO0
takagimasao,PLATINUM,I,aAKvuWRvN1ruu3ffjDoUcCMgtxudaOxiVXkfjtKgo9qOfuQ
meto652,PLATINUM,I,5JRKBGoh2nuuEWV14Q42OnKR-fW3DTiwyGHuRR0H5kY2Pjs
m0zzix,PLATINUM,I,p0A7gvgbB_dLqAOJw_mn5CBZSDdEJmd5ugbVehLQkU-z9gY
leliight,PLATINUM,I,k6aaZIQB1EHkMYP6gmujfLpWzxsp_iMLVorlfOahDRY8pps
hembls,PLATINUM,I,ybrip_ExY0Es4lfbLrCsyUXJHz5oZ0Y5EB5FrOoq42ziYfo
ràvèn,PLATINUM,I,e3dgmycSdRZf9E8QCXiEgA4nrQF_uYBvtn_GJaHvNl9CUfo
burkenibollen,PLATINUM,I,z6TJfCbx-joJK5DXuqoN-2BkhBNTnxvz22dzIhH-Jpfcl04
lisergico2002,PLATINUM,I,PBo7NcM06KPJ27ph-zDf07Jmu9zmwZ49PVV4ZE_eQVr5gHI
a7medzyz,PLATINUM,I,3VZHPX-oIReMZ5hZmuBkdfdhk46wTCzFLoCFOV62uGwDNys
agate,PLATINUM,I,QiwHiHBBQEqXTCVwdJCwha6YSQU60y7i_RcL0d5q8hnQj4g
secondblueme,PLATINUM,I,Jmuhx9A1OXXUltDs6Xue8AjN-X2yDWuYnlWczQtmgOSWL2s
hädëss,PLATINUM,I,AeF9-sHoP2m09xkyHWloa9Feh6zdibOqVSsZdA7KVUsb_eU
lox,PLATINUM,I,CPcVeFAygZljN8CwleEoFpTj5TwWqezvw3tQlrNyf1jKo6w
âmedesnuages,PLATINUM,I,hxdE8Wqz61qOf-xiYZ3lQeI6ElUzSDtSc0VOduQPeWTnG_Q
peacebot,PLATINUM,I,SjXmKMbtVsGoA_8DKmBrw762L71mOaiBLzVMwkr--1KMWa8
elitteliason,PLATINUM,I,AI0waOD8PLzGRyWJZClJ9w2lRV77lyq9-L6zkcRG-hDU48g
imnotbadonzed,PLATINUM,I,vDrjE82MTXVjeF6Fp2DRQRj0srD12oOISZAW8WgZsgrxeWU
pheudo,PLATINUM,I,fcUbdj5J10HlusPMX1fE5jgt6wb46XG7JNyjExZL3LwkzdQ
tbxshieda7,PLATINUM,I,rHTnGd-WJMixPuqeIttqZtzdteJjAlFwPjVWVGqajYj31_A
pandabambù,PLATINUM,I,BW9zWcbtbDjDwCZuDSCmqlPQ2BnLEfIPbQhj18Dh6oCglhU
eightb,PLATINUM,I,W0UpJvOBrG978Pq1T6hurHruXzOPlsgUg97Bq9x_eXcYkdA
fαteonwest,PLATINUM,I,lDGkTHhFHSB2FQ646iHQ1y-hvF94MROPQgpyacmmbpxyFVk
karelanker,PLATINUM,I,EQ0JBb1CiNMTrAGhnIILQBZYaxWDbeCRVJ42UjRpFDm5k9g
ascentya,PLATINUM,I,E3TQ3Uq9u92lnBKfNZ68QC2FiTQ8d3Sd56Z4F3TdPRK_v2g
asztrofist,PLATINUM,I,eea3OpfPAvmJnrS8ecYzsZ17YUN20foikta7DpHSQT6i7H0
path0fexi1e,PLATINUM,I,BgW9XV9vw8NxZvI15mFDx3So6zE68r7U2tw06eKN1ZyMlHw
